ID,NAME,OWNER,ADDRESS,SUBURB,STATE,LATITUDE,LONGITUDE
4016,Coles Express Darlinghurst,Shell,47 Flinders Street,Surry Hills,New South Wales,-33.8822939999999,151.217035
4017,Coles Express Ultimo,Shell,387-429 Wattle Street,Ultimo,New South Wales,-33.881387,151.196677
4018,Coles Express Annandale,Shell,124 Johnston Street,Annandale,New South Wales,-33.880873,151.170476
4019,Coles Express Strathfield,Shell,1-3 Raw Square,Strathfield,New South Wales,-33.870845,151.092321
4020,Coles Express Rose Bay,Shell,777 New South Head Road,Rose Bay,New South Wales,-33.870643,151.26877
4021,Coles Express Five Dock,Shell,211 Parramatta Road,Croydon,New South Wales,-33.869988,151.114629
4022,Coles Express Woolloomooloo,Shell,61 Cowper Wharf Road,Woolloomooloo,New South Wales,-33.86959,151.221198
4023,Coles Express Fairfield,Shell,436 The Horsley Drive,Fairfield,New South Wales,-33.863772,150.953739
4024,Coles Express Wetherill Park Polding,Shell,561-583 Polding Street,Prairiewood,New South Wales,-33.856936,150.899152
4025,Coles Express Drummoyne South,Shell,35-51 Victoria Road,Drummoyne,New South Wales,-33.8560699999999,151.158888
4026,Coles Express Drummoyne North,Shell,36-46 Victoria Road,Drummoyne,New South Wales,-33.8557049999999,151.159422
4027,Coles Express Lidcombe,Shell,18 Parramatta Road,Lidcombe,New South Wales,-33.854074,151.05923
4028,Coles Express Wetherill Park Elizabeth,Shell,413 Victoria Street,Wetherill Park,New South Wales,-33.845876,150.899452
4029,Coles Express Merrylands,Shell,Lot A Merrylands Road,Merrylands,New South Wales,-33.834328,150.977565
4030,Coles Express Hunters Hill,Shell,4 Ryde Road,Hunters Hill,New South Wales,-33.8317719999999,151.141665
4031,Coles Express Cremorne,Shell,225-227 Military Road,Cremorne,New South Wales,-33.830654,151.226217
4032,Coles Express Greystanes,Shell,661-663 Merrylands Road,Greystanes,New South Wales,-33.829379,150.952674
4033,Coles Express Neutral Bay,Shell,200-204 Ben Boyd Road,Neutral Bay,New South Wales,-33.8291589999999,151.219433
4034,Coles Express Cammeray,Shell,475-483 Miller Street,Cammeray,New South Wales,-33.8213929999999,151.210864
4035,Dahtone Petroleum,Shell,127 Alfred Street,Parramatta,New South Wales,-33.817899,151.017533
4036,Coles Express Burns Bay Lane Cove,Shell,254 Burns Bay Road,Lane Cove,New South Wales,-33.817191,151.151874
4037,Coles Express Lane Cove,Shell,374-378 Pacific Highway,Lane Cove,New South Wales,-33.8140529999999,151.176773
4038,Coles Express Parramatta,Shell,88 Victoria Road,North Parramatta,New South Wales,-33.8086949999999,151.01278
4039,Coles Express West Ryde,Shell,1026 Victoria Road,West Ryde,New South Wales,-33.8073939999999,151.085063
4040,Coles Express Ryde,Shell,45 Lane Cove Road,Ryde,New South Wales,-33.807222,151.109967
4041,Coles Express Willoughby,Shell,616-626 Willoughby Road,Willoughby,New South Wales,-33.805936,151.198855
4042,Coles Express Lane Cove North,Shell,150 Epping Road,Lane Cove West,New South Wales,-33.804987,151.146681
4043,Coles Express Dundas,Shell,199 Kissing Point Road,Dundas,New South Wales,-33.7995779999999,151.045149
4044,Coles Express Northmead Briens,Shell,100A Briens Road,Northmead,New South Wales,-33.796259,150.989042
4045,Coles Express North Ryde Wicks,Shell,96-100 Wicks Road,North Ryde,New South Wales,-33.794117,151.126811
4046,Coles Express Eastern Creek,Shell,611 Great Western Highway,Eastern Creek,New South Wales,-33.792748,150.870623
4047,Coles Express Chatswood,Shell,877-897 Pacific Highway,Chatswood,New South Wales,-33.79187,151.180471
4048,Coles Express St Clair,Shell,247 Banks Drive,St Clair,New South Wales,-33.7882499999999,150.771472
4049,Coles Express Carlingford West,Shell,288 Pennant Hills Road,Carlingford,New South Wales,-33.7850819999999,151.043526
4050,Coles Express North Ryde,Shell,275 Lane Cove Road,Macquarie Park,New South Wales,-33.784973,151.129086
4051,Coles Express Carlingford,Shell,790 Pennant Hills Road,Carlingford,New South Wales,-33.778429,151.051707
4052,Coles Express Northmead,Shell,197 Windsor Road,Northmead,New South Wales,-33.77742,151.000211
4053,Coles Express Colyton,Shell,88-90 Great Western Highway,Colyton,New South Wales,-33.7755289999999,150.795314
4054,Coles Express Marsfield,Shell,Hadenfeld Avenue,Macquarie Park,New South Wales,-33.775208,151.10537
4055,Coles Express Doonside,Shell,427 Bungarribee Road,Doonside,New South Wales,-33.772938,150.876352
4056,Coles Express Jamisontown,Shell,289 Mulgoa Road,Jamisontown,New South Wales,-33.7701519999999,150.673966
4057,Coles Express Brookvale,Shell,5 Winbourne Road,Brookvale,New South Wales,-33.763326,151.279405
4058,Coles Express Forestville,Shell,665-667 Warringah Road,Forestville,New South Wales,-33.760436,151.218527
4059,Coles Express Baulkham Hills,Shell,363 Windsor Road,Baulkham Hills,New South Wales,-33.760184,150.99162
4060,Coles Express Pymble,Shell,21 Ryde Road,Pymble,New South Wales,-33.75192,151.143779
4061,Coles Express Blaxland,Shell,126A Great Western Highway,Blaxland,New South Wales,-33.7450909999999,150.610915
4062,Coles Express Pennant Hills West,Shell,386 Pennant Hills Road,Pennant Hills,New South Wales,-33.7392829999999,151.067981
4063,Coles Express Pennant Hills East,Shell,365-371 Pennant Hills Road,Pennant Hills,New South Wales,-33.738799,151.07369
4064,Coles Express Norwest Marketown,Shell,100 Norwest Boulevard,Crestwood,New South Wales,-33.733532,150.963564
4065,Coles Express St Ives,Shell,179-181 Mona Vale Road,St Ives,New South Wales,-33.7312219999999,151.157555
4066,Coles Express Parklea,Shell,490 Sunnyholt Road,Parklea,New South Wales,-33.729319,150.92177
4067,Coles Express Pennant Hills West,Shell,188-190 Pennant Hills Road,Thornleigh,New South Wales,-33.7248079999999,151.085258
4068,Coles Express Wahroonga,Shell,1601 Pacific Highway,Wahroonga,New South Wales,-33.7195629999999,151.116351
4069,Coles Express Hornsby,Shell,194-200 Pacific Highway,Hornsby,New South Wales,-33.7072229999999,151.099162
4070,Coles Express Narrabeen,Shell,1420-1428 Pittwater Road,North Narrabeen,New South Wales,-33.7002229999999,151.300254
4071,Coles Express Dural,Shell,592-596 Old Northern Road,Dural,New South Wales,-33.694289,151.031266
4072,Coles Express Faulconbridge,Shell,575-581 Great Western Highway,Faulconbridge,New South Wales,-33.6941419999999,150.537385
4073,Coles Express Rouse Hill,Shell,43 Panmure Street,Rouse Hill,New South Wales,-33.682813,150.916431
4074,Coles Express Berkshire Park,Shell,746 Richmond Road,Berkshire Park,New South Wales,-33.664818,150.799442
4075,Coles Express Avalon,Shell,2 Avalon Parade,Avalon,New South Wales,-33.636406,151.330227
4076,Coles Express Berowra,Shell,955 Pacific Highway,Berowra,New South Wales,-33.628186,151.147577
4077,Coles Express Clarendon,Shell,244 Richmond Road,Clarendon,New South Wales,-33.6083419999999,150.789102
4078,Coles Express Umina,Shell,437-439 Ocean Beach Road,Umina Beach,New South Wales,-33.5210569999999,151.316411
4079,Coles Express Woy Woy,Shell,85 Rawson Road,Woy Woy,New South Wales,-33.4939219999999,151.32085
4080,Coles Express Bathurst West,Shell,280 Stewart Street,Bathurst,New South Wales,-33.4191779999999,149.567726
4081,Coles Express Bathurst,Shell,59 Durham Street,Bathurst,New South Wales,-33.4164249999999,149.584302
4082,Pymont Bros,Shell,34 Sherriff Street,Forbes,New South Wales,-33.386742,148.00962
4083,Toyo ,Shell,43 Wandearah Road,Port Pirie,South Australia,-33.194668,138.010562
4084,Coles Express Port Augusta Meteor Roadhouse,Shell,Lot 1 Eyre Highway,Port Augusta,South Australia,-32.5105849999999,137.797683
4085,Coles Express Port Augusta West,Shell,34 Eyre Highway,Port Augusta West,South Australia,-32.4808669999999,137.755626
4086,Coles Express Bulahdelah,Shell,22 Booloombayt Street,Bulahdelah,New South Wales,-32.4094039999999,152.211349
4087,Norseman Shell,Shell,77-79 Roberts Street,Norseman,Western Australia,-32.1974089999999,121.779899
4088,Coles Express Ceduna,Shell,30 McKenzie Street,Ceduna,South Australia,-32.125957,133.677617
4089,Eastern Creek Perform,Shell,158-162 Gregory Street,South West Rocks,New South Wales,-30.89973,153.041249
4090,Coles Express Armidale,Shell,93 Marsh Street,Armidale,New South Wales,-30.5129689999999,151.669795
4091,NRMA Urunga,Shell,63-65 Pacific Highway,Urunga,New South Wales,-30.5020539999999,153.012482
4092,Coles Express Coffs Harbour,Shell,163-165 Woolgoolga Road,Coffs Harbour,New South Wales,-30.2904149999999,153.121248
4093,Shell Currumbin,Shell,59-61 Currumbin Creek Road,Currumbin Waters,Queensland,-28.144759,153.471631
4094,Coles Express Tugun,Shell,11 Toolona Street,Tugun,Queensland,-28.1436429999999,153.49326
4095,Coles Express Elanora,Shell,Guineas Creek Road and Coolgardie Street,Elanora,Queensland,-28.1366179999999,153.467622
4096,Coles Express Burleigh Waters,Shell,Lot 401 Bermuda Street,Varsity Lakes,Queensland,-28.084358,153.424734
4097,Coles Express Mudgeeraba,Shell,196-206 Highfield Drive,Mudgeeraba,Queensland,-28.069396,153.363516
4098,Coles Express Miami,Shell,2156 Gold Coast Highway,Miami,Queensland,-28.063938,153.43743
4099,Coles Express Surfers Paradise,Shell,2824 Gold Coast Highway,Surfers Paradise,Queensland,-28.017038,153.428951
4100,Coles Express Benowa,Shell,186 Ashmore Road,Benowa,Queensland,-28.010439,153.392647
4101,Coles Express Bundall,Shell,16 Crombie Avenue,Surfers Paradise,Queensland,-28.0037599999999,153.413925
4102,North Tamborine,Shell,5 Main Western Road,Mount Tamborine,Queensland,-27.8803589999999,153.129531
4103,Shell Tamborine Village,Shell,2785 Waterford-Tamborine Road,Tamborine,Queensland,-27.8802939999999,153.129475
4104,Coles Express Jimboomba,Shell,2-4 Tamborine Street,Jimboomba,Queensland,-27.8210159999999,153.030598
4105,Coles Express Yatala,Shell,Lot 1 Henry Hester Drive,Stapylton,Queensland,-27.7290649999999,153.224379
4106,Coles Express Beenleigh,Shell,1 George Street,Beenleigh,Queensland,-27.714506,153.193573
4107,Coles Express Marsden,Shell,604-614 Browns Plains Road,Marsden,Queensland,-27.6806349999999,153.09238
4108,Coles Express Marsden Park,Shell,36-44 Chambers Flat Road,Marsden,Queensland,-27.6793089999999,153.118127
4109,Coles Express Loganholme,Shell,61-65 Bryants Road,Loganholme,Queensland,-27.663354,153.17749
4110,Coles Express Loganlea,Shell,Cnr Loganlea Road and University Drive,Loganlea,Queensland,-27.6629619999999,153.14082
4111,Coles Express Daisy Hill,Shell,21 Daisy Hill Road,Daisy Hill,Queensland,-27.644692,153.153588
4112,Coles Express Springwood,Shell,3495-3497 Pacific Highway,Slacks Creek,Queensland,-27.633614,153.131253
4113,Coles Express Chatswood Road,Shell,38-48 Chatswood Road,Slacks Creek,Queensland,-27.633562,153.139667
4114,Coles Express Calamvale,Shell,2654 Beaudesert Road,Calamvale,Queensland,-27.632895,153.047012
4115,Coles Express Woodridge,Shell,188-192 Kingston Road,Logan City,Queensland,-27.624354,153.116934
4116,Coles Express Runcorn,Shell,501 Compton Road,Runcorn,Queensland,-27.6109999999999,153.068044
4117,Coles Express Goodna,Shell,2 Railway Terrace,Goodna,Queensland,-27.600518,152.883978
4118,Coles Express Victoria Point,Shell,130 Benfer Road,Victoria Point,Queensland,-27.5960249999999,153.286024
4119,Coles Express Durack,Shell,Inala Avenue and Blunder Road,Durack,Queensland,-27.595923,152.987658
4120,Coles Express Rochedale,Shell,Underwood Road and Rochedale Road,Rochedale,Queensland,-27.595747,153.121522
4121,Coles Express Sunnybank,Shell,254 Mains Road,Sunnybank,Queensland,-27.576001,153.062867
4122,Coles Express Eight Mile Plains,Shell,52 Padstow Road,Eight Mile Plains,Queensland,-27.5736649999999,153.078412
4123,Coles Express Karalee,Shell,259-277 Mount Crosby Road,Karalee,Queensland,-27.5723139999999,152.791945
4124,Coles Express Kessels Road,Shell,651 Kessels Road,Upper Mount Gravatt,Queensland,-27.561027,153.078802
4125,Gatton Motors,Shell,91 Railway Street,Gatton,Queensland,-27.560979,152.275156
4126,Coles Express Rocklea,Shell,1728 Ipswich Road,Rocklea,Queensland,-27.560216,153.001056
4127,Coles Express Granard Road,Shell,Cnr Granard Road and Beatty Road,Rocklea,Queensland,-27.558214,153.016004
4128,Coles Express Mount Gravatt,Shell,1582 Logan Road,Mount Gravatt,Queensland,-27.542294,153.081973
4129,Coles Express Cleveland,Shell,230 Bloomfield Street,Cleveland,Queensland,-27.5348519999999,153.266998
4130,Coles Express Sherwood,Shell,Cnr Sherwood and Oxley Road,Sherwood,Queensland,-27.532837,152.983232
4131,Coles Express Logan Road,Shell,1201 Logan Road,Mount Gravatt,Queensland,-27.530025,153.071657
4132,Coles Express Holland Park,Shell,Cnr Bapaume Road and Kuringai Street,Holland Park,Queensland,-27.5267729999999,153.055789
4133,Coles Express Alexandra Hills,Shell,96 Finucane Road,Alexandra Hills,Queensland,-27.521016,153.212067
4134,Coles Express Chapel Hill,Shell,611 Moggill Road,Chapel Hill,Queensland,-27.5049299999999,152.960449
4135,Coles Express Belmont,Shell,11 London Road,Belmont,Queensland,-27.498959,153.126755
4136,Coles Express Coorparoo,Shell,213 Old Cleveland Road,Coorparoo,Queensland,-27.4969179999999,153.055373
4137,Coles Express Camp Hill,Shell,720 Old Cleveland Road,Camp Hill,Queensland,-27.4927729999999,153.082489
4138,Coles Express Taringa,Shell,29 Gailey Road,St Lucia,Queensland,-27.4914719999999,152.994033
4139,Coles Express Tingalpa,Shell,1469-1471 Wynnum Road,Tingalpa,Queensland,-27.4748319999999,153.120988
4140,Coles Express Milton,Shell,319 Coronation Drive,Milton,Queensland,-27.474102,153.003639
4141,Coles Express Cannon Hill,Shell,1874 Creek Road,Cannon Hill,Queensland,-27.471487,153.095528
4142,City Cab Centre,Shell,11 Eagle Terrace,Brisbane City,Queensland,-27.466833,153.014259
4143,Barry Parade Cab Centre,GoGas,44 Barry Parade,Fortitude Valley ,Queensland,-27.4607379999999,153.030646
4144,Coles Express Balmoral,Shell,211 Oxford Street,Bulimba,Queensland,-27.4520419999999,153.06205
4145,Coles Express Breakfast Creek,Shell,94 Breakfast Creek Road,Newstead,Queensland,-27.446475,153.042142
4146,Kelvin Grove Cab Centre,Shell,305 Kelvin Grove  Road,Kelvin Grove,Queensland,-27.445394,153.008504
4147,Coles Express Wynnum,Shell,2231 Wynnum Road,Wynnum,Queensland,-27.443659,153.158126
4148,Coles Express Windsor,Shell,158-162 Lutwyche Road,Windsor,Queensland,-27.439495,153.030477
4149,Coles Express Brisbane Airport,Shell,Airport Drive,Eagle Farm,Queensland,-27.4076729999999,153.108546
4150,Coles Express Arana Hills,Shell,17 Patricks Road,Arana Hills,Queensland,-27.397709,152.958878
4151,Coles Express Stafford Heights,Shell,280 Appleby Road,Stafford Heights,Queensland,-27.3917,153.011672
4152,Coles Express Nudgee,Shell,1097 Nudgee Road,Banyo,Queensland,-27.37749,153.094025
4153,Coles Express Geebung,Shell,361 Ellison Road,Geebung,Queensland,-27.373951,153.035769
4154,Coles Express Virginia,Shell,1890 Sandgate Road,Virginia,Queensland,-27.3699619999999,153.061615
4155,Coles Express Aspley,Shell,1412 Gympie Road,Aspley,Queensland,-27.359859,153.016296
4156,Coles Express Albany Creek,Shell,171 Old Northern Road,Albany Creek,Queensland,-27.3459609999999,152.964622
4157,Coles Express Deagon,Shell,90 Depot Road,Deagon,Queensland,-27.330612,153.047638
4158,Coles Express Lawnton,Shell,706 Gympie Road,Lawnton,Queensland,-27.2901259999999,152.984252
4159,Coles Express Kallangur,Shell,1507-1511 Anzac Avenue,Kallangur,Queensland,-27.249477,153.001069
4160,Esk,Independent Fuel Supplies,250 Ipswich Street,Esk,Queensland,-27.240045,152.422026
4161,Coles Express Morayfield,Shell,135 Morayfield Road,Caboolture South,Queensland,-27.098534,152.949463
4162,Coles Express Gladstone,Shell,78 Toolooa Street,South Gladstone,Queensland,-23.853248,151.267731
4163,Shell Gladstone Cvro,Shell,Cnr Hanson Road and Kingston Street,Gladstone,Queensland,-23.840272,151.246003
4164,Coles Express Rockhampton Gladstone Road,Shell,146 Gladstone Road,Allenstown,Queensland,-23.3952639999999,150.505384
4165,Coles Express Rockhampton Fitzroy Street,Shell,82-86 Fitzroy Street,Rockhampton,Queensland,-23.379944,150.506234
4166,Coles Express Rockhampton North,Shell,240 Musgrave Street,Rockhampton North,Queensland,-23.358531,150.523837
4167,Coles Express Ingham,Shell,115 Cartwright Street,Ingham,Queensland,-18.6465229999999,146.162105
4168,Coles Express Tully,Shell,59442 Bruce Highway,Tully,Queensland,-17.9319399999999,145.933934
4169,Coles Express Cairns South,Shell,540 Bruce Highway,Woree,Queensland,-16.9473589999999,145.738876
4170,Coles Express Reservoir,Shell,58 Pease Street,Manoora,Queensland,-16.9189949999999,145.740891
4171,Coles Express Cairns Sheridan St,Shell,291 Sheridan Street,Cairns North,Queensland,-16.908294,145.760345
4172,Coles Express Smithfield,Shell,Lot 1 Captain Cook Highway,Smithfield,Queensland,-16.842688,145.695032
4173,Mobil Moorooduc,7-Eleven Pty Ltd,1051 Moorooduc Highway,Moorooduc,Victoria,-38.258499,145.077553
4174,United Mornington,United,211 Mornington-Tyabb Road,Mornington,Victoria,-38.238325,145.065561
4175,Mobil Warragul,7-Eleven Pty Ltd,80 Alfred Street,Warragul,Victoria,-38.1687219999999,145.939819
4176,United Warragul,United,143 Queen Street,Warragul,Victoria,-38.1648499999999,145.936283
4177,Mobil Langwarrin,7-Eleven Pty Ltd,1-5 Cranbourne Road,Langwarrin,Victoria,-38.15595,145.171275
4178,Karingal,7-Eleven Pty Ltd,330 Frankston-Cranbourne Road,Frankston,Victoria,-38.154097,145.163502
4179,United Patterson Lakes,United,1 Thompson Road,Patterson Lakes,Victoria,-38.0690309999999,145.141027
4180,Officer East,7-Eleven Pty Ltd,470-472 Princes Highway,Officer,Victoria,-38.062237,145.416701
4181,Officer,7-Eleven Pty Ltd,397-401 Princes Highway,Officer,Victoria,-38.0592091,145.4066051
4182,BP Lynbrook,BP,345 South Gippsland Highway,Lynbrook,Victoria,-38.044113,145.252346
4183,United Hampton Park,United,15 Enterprise Avenue,Hampton Park,Victoria,-38.0349919999999,145.266898
4184,Caltex Dandenong South,Caltex,393 South Gippsland Highway,Dandenong South,Victoria,-38.031107735,145.24479636
4185,Caltex Braeside,Caltex,122-132 Boundary Road,Braeside,Victoria,-38.0012189999999,145.105834
4186,BP Dingley Village,BP,357 Lower Dandenong Road,Dingley Village,Victoria,-37.986037,145.108661
4187,Unknown,7-Eleven Pty Ltd,158-164 Stud Road,Dandenong,Victoria,-37.971648,145.223671
4188,Unknown,Independent Fuel Supplies,1532 Heatherton Road,Dandenong,Victoria,-37.971436,145.224079
4189,Unknown,BP,165 Stud Road,Dandenong,Victoria,-37.970654,145.223095
4190,BP Cheltenham,BP,292 Warrigal Road,Cheltenham,Victoria,-37.967476,145.074474
4191,BP Oakleigh,BP,1400 Dandenong Road,Oakleigh,Victoria,-37.893559,145.089864
4192,East Werribee,7-Eleven Pty Ltd,125 Ballan Road,Werribee,Victoria,-37.8930410999999,144.6303001
4193,Hoppers Crossing,7-Eleven Pty Ltd,1-15 Heaths Road,Hoppers Crossing,Victoria,-37.880051,144.704154
4194,Caltex Hoppers Crossing,Caltex,289-293 Derrimut Road,Hoppers Crossing,Victoria,-37.863367,144.684652
4195,Shell Hoppers Crossing,Shell,260 Derrimut Road,Hoppers Crossing,Victoria,-37.862501,144.686095
4196,7 Eleven Hoppers Crossing,7-Eleven Pty Ltd,380 Morris Road,Hoppers Crossing,Victoria,-37.850904,144.706837
4197,North Melbourne,7-Eleven Pty Ltd,163-173 Boundary Road,North Melbourne,Victoria,-37.78948,144.939695
4198,North Melbourne,7-Eleven Pty Ltd,415-429 Flemington Road,North Melbourne,Victoria,-37.789056,144.941102
4199,Caltex Templestowe Lower,Caltex,323 Manningham Road,Templestowe Lower,Victoria,-37.773174,145.112546
4200,Maribyrnong,7-Eleven Pty Ltd,32 Raleigh Road,Maribyrnong,Victoria,-37.7693149999999,144.897451
4201,BP Lilydale,BP,473 Maroondah Highway,Lilydale,Victoria,-37.7526099999999,145.365831
4202,7 Eleven Kings Park,7-Eleven Pty Ltd,1 Kings Road,Kings Park,Victoria,-37.7416299999999,144.779007
4203,Mobil Essendon,7-Eleven Pty Ltd,294-296 Keilor Road,Essendon,Victoria,-37.738052,144.895082
4204,Taylors Lakes,7-Eleven Pty Ltd,557-561 Sunshine Avenue,Taylors Lakes,Victoria,-37.7027481,144.8012681
4205,Mobil Taylors Lakes,7-Eleven Pty Ltd,379 Melton Highway,Taylors Lakes,Victoria,-37.6977229999999,144.780471
4206,Mobil Taylors Lakes,7-Eleven Pty Ltd,379 Melton Highway,Taylors Lakes,Victoria,-37.6977229999999,144.780474
4207,Shell Westmeadows,Shell,175-183 Mickleham Road,Westmeadows,Victoria,-37.6876359999999,144.881781
4208,Shell Gladstone Park,Shell,210-212 Mickleham Road,Gladstone Park,Victoria,-37.6868009999999,144.883176
4209,Shell Gladstone Park,Shell,210-212 Mickleham Road,Gladstone Park,Victoria,-37.6868009999999,144.883173
4210,United Somerton,United,132-136 Somerton Road,Somerton,Victoria,-37.641422,144.938545
4211,Independent Kalkallo,Independent Fuel Supplies,1330 Hume Freeway,Kalkallo,Victoria,-37.526358,144.948313
4212,Caltex Kalkallo,Caltex,1340 Hume Freeway,Kalkallo,Victoria,-37.525297,144.948949
4213,United Wallan,United,19 High Street,Wallan,Victoria,-37.417298,144.978408
4214,Mobil Romsey,7-Eleven Pty Ltd,2 Main Street,Romsey,Victoria,-37.357164,144.743081
4215,Independent Romsey,Independent Fuel Supplies,86 Main Street,Romsey,Victoria,-37.3509319999999,144.743569
4216,Independent Murchison,Independent Fuel Supplies,27 Stevenson Street,Murchison,Victoria,-36.6170349999999,145.217671
4217,Mobil Kingscote,7-Eleven Pty Ltd,33 Wheelton Street,Kingscote,South Australia,-35.652074,137.634718
4218,Erindale,7-Eleven Pty Ltd,Ashley Drive,Wanniassa,Australian Capital Territory,-35.405587,149.101451
4219,Mawson,7-Eleven Pty Ltd,1 Mawson Place,Mawson,Australian Capital Territory,-35.365203,149.093654652
4220,Independent Crestwood,Independent Fuel Supplies,26 Kendall Avenue North,Crestwood,New South Wales,-35.3462699999999,149.208029
4221,Mobil Queanbeyan East,7-Eleven Pty Ltd,52-54 Yass Road,Queanbeyan East,New South Wales,-35.341203,149.244488
4222,United Fyshwick,United,2 Yallourn Street,Fyshwick,Australian Capital Territory,-35.3339924049999,149.169760614
4223,Independent Bungendore,Independent Fuel Supplies,2 Gibraltar Street,Bungendore,New South Wales,-35.253316,149.438653
4224,Caltex Belconnen,Caltex,4 Luxton Street,Belconnen,Australian Capital Territory,-35.236307,149.059062
4225,Mobil On The Run Seaford,Peregrine Corporation,112 Commercial Road,Seaford,South Australia,-35.1884499999999,138.477924
4226,Mobil On The Run Morphett Vale,Peregrine Corporation,140 Main South Road,Morphett Vale,South Australia,-35.123822,138.523851
4227,Mobil Darlington,7-Eleven Pty Ltd,1485 Main South Road,Darlington,South Australia,-35.0249669999999,138.561593
4228,Mobil On The Run Marion South,Peregrine Corporation,752 Marion Road,Marion,South Australia,-35.00584,138.557559
4229,United Mannum,United,97 Adelaide-Mannum Road,Mannum,South Australia,-34.9109569999999,139.298353
4230,United South Nowra,United,86 Princes Highway,South Nowra,New South Wales,-34.9039089999999,150.602689
4231,BP Colonial,BP,232 St Bernards Road,Hectorville,South Australia,-34.890234,138.67405
4232,Liberty Klemzig,Liberty,25 O G Road,Klemzig,South Australia,-34.8787599999999,138.634628
4233,United Ferryden Park,United,1 York Terrace,Ferryden Park,South Australia,-34.8716679999999,138.557189
4234,United Blair Athol,United,369 Prospect Road,Blair Athol,South Australia,-34.8620099999999,138.592643
4235,Caltex Gilles Plains,Caltex,Sudholz Road and Blacks Road,Gilles Plains,South Australia,-34.8561989999999,138.654622
4236,Mobil On The Run Largs Bay,Peregrine Corporation,208 Victoria Road,Birkenhead,South Australia,-34.8255379999999,138.500489
4237,Mobil On The Run Parafield,Peregrine Corporation,Lot 12 Kings Road,Parafield,South Australia,-34.7909749999999,138.645019
4238,Mobil On The Run Hillbank,Peregrine Corporation,Lot 92 Main North Road,Hillbank,South Australia,-34.742668,138.676887
4239,Caltex Smithfield,Caltex,Main North Road and Konanda Road,Smithfield,South Australia,-34.691499,138.687834
4240,Shell Blakeview,Shell,10-12 Main North Road,Blakeview,South Australia,-34.6848869999999,138.693112
4241,Mobil On The Run Smithfield,Peregrine Corporation,23-29 Main North Road,Smithfield,South Australia,-34.6816959999999,138.693957
4242,Mobil On The Run Evanston Park,Peregrine Corporation,496 Main North Road,Evanston Park,South Australia,-34.6225959999999,138.73916
4243,Independent Oak Flats,Independent Fuel Supplies,79 Lake Entrance Road,Oak Flats,New South Wales,-34.564716,150.82536
4244,Caltex Shellharbour City Centre,Caltex,Lot 301 New Lake Entrance Road,Shellharbour City Centre,New South Wales,-34.564544,150.829995
4245,Caltex Albion Park Rail,Caltex,31 Princes Highway,Albion Park Rail,New South Wales,-34.5518099999999,150.788178
4246,Independent Port Kembla,Independent Fuel Supplies,1-3 Church Street,Port Kembla,New South Wales,-34.484568,150.904003
4247,Shell Griffith Truckstop,Shell,6 Mackay Avenue,Griffith,New South Wales,-34.2906113999999,146.063854992
4248,Mobil Pheasants Nest,7-Eleven Pty Ltd,Hume Highway North Bound,Pheasants Nest,New South Wales,-34.283225,150.63642
4249,Mobil Pheasants Nest,7-Eleven Pty Ltd,Hume Highway South Bound,Pheasants Nest,New South Wales,-34.282698,150.63965
4250,Independent Appin,Independent Fuel Supplies,72 Appin Road,Appin,New South Wales,-34.2008969999999,150.78785
4251,Independent Port Wakefield,Independent Fuel Supplies,2 East Street,Port Wakefield,South Australia,-34.1846839999999,138.153087
4252,Independent Port Wakefield,Independent Fuel Supplies,7 Catherine Street,Port Wakefield,South Australia,-34.1824379999999,138.153124
4253,United Port Wakefield,United,Lot 672 Catherine Street,Port Wakefield,South Australia,-34.182403,138.154026
4254,Blair Athol,Independent Fuel Supplies,71 Blaxland Road,Blair Athol,New South Wales,-34.0618031,150.8095271
4255,Sutherland,7-Eleven Pty Ltd,542 Princes Highway,Kirrawee,New South Wales,-34.032383,151.075804
4256,Menai,7-Eleven Pty Ltd,289 Menai Road,Menai,New South Wales,-34.0158981,151.0132941
4257,Ingleburn,7-Eleven Pty Ltd,63 Oxford Street,Ingleburn,New South Wales,-34.0003740999999,150.8680051
4258,Caltex Blakehurst,Caltex,659-661 Princes Highway,Blakehurst,New South Wales,-33.9900279999999,151.112746
4259,Independent South Hurstville,Independent Fuel Supplies,63 Connells Point Road,South Hurstville,New South Wales,-33.9780249999999,151.104096
4260,Independent Beverly Park,Independent Fuel Supplies,132 Princes Highway,Beverly Park,New South Wales,-33.974824,151.128327
4261,United Kadina,United,23 Frances Terrace,Kadina,South Australia,-33.9648589999999,137.714905
4262,Kogarah,7-Eleven Pty Ltd,736 Princes Highway,Kogarah,New South Wales,-33.9640461,151.1374621
4263,Independent Kogarah,Independent Fuel Supplies,69 Princes Highway,Kogarah,New South Wales,-33.963317,151.137119
4264,Independent Leppington,7-Eleven Pty Ltd,257-271 Bringelly Road,Leppington,New South Wales,-33.951498924,150.811391127
4265,Independent Narwee,Independent Fuel Supplies,32 Bryant Street,Narwee,New South Wales,-33.948543,151.07153
4266,Independent Rossmore,7-Eleven Pty Ltd,832-850 Bringelly Road,Rossmore,New South Wales,-33.945207,150.770327
4267,Independent Arncliffe,Independent Fuel Supplies,251 Princes Highway,Arncliffe,New South Wales,-33.9420689999999,151.144213
4268,Independent Revesby,7-Eleven Pty Ltd,14 Milperra Road,Revesby,New South Wales,-33.938411,151.017187
4269,Lakemba,7-Eleven Pty Ltd,222 King Georges Road,Lakemba,New South Wales,-33.9335690999999,151.0735621
